     Date/Time     ,   Chan 0
0.0004595909995259717,     3.81619
0.02877605899993796,     3.81157
0.04933014299967908,     3.81465
0.06871504599985201,     3.79369
0.08847944800072582,     3.80047
0.10849431200040272,     3.79431
0.12845723200007342,     3.80294
0.14850631800072733,     3.80016
0.16843816300024628,     3.81033
0.18855267499748152,     3.79924
0.20862744599799043,     3.80355
0.22871225400012918,     3.80756
0.2484995809973043,     3.80479
0.2685691490005411,     3.79677
0.2885027159973106,     3.80818
0.308647319998272,     3.79893
0.3285081110007013,     3.80756
0.3487377879973792,     3.79246
0.36852020799778984,     3.81157
0.3886075720001827,     3.79862
0.4085176209991914,     3.81188
0.428561818000162,     3.79400
0.44883695899989107,     3.79462
0.46884243399836123,     3.79924
0.48865216899866937,     3.80694
0.5086187550004979,     3.80047
0.5286574700003257,     3.80078
0.5486567789994297,     3.80325
0.568774178998865,     3.81280
0.5886488399992231,     3.79585
0.6085271480005758,     3.81095
0.628743752000446,     3.79400
0.6485451349981304,     3.80170
0.6686584239978401,     3.80540
0.6885505110003578,     3.80787
0.7086892080005782,     3.79677
0.7286017939986777,     3.80170
0.7486763979977695,     3.79924
0.7688044649985386,     3.80664
0.788547699998162,     3.81003
0.8088045259974024,     3.80910
0.8285725949972402,     3.80910
0.8486791249997623,     3.79893
0.8685652849999315,     3.81064
0.8888413329987088,     3.79770
0.9089076780001051,     3.79092
0.9286502469985862,     3.79184
0.9488932389976981,     3.79277
0.9685936969981412,     3.79770
0.9887978379993001,     3.80386
1.008610590997705,     3.80664
1.0287822509999387,     3.80879
1.0486178190003557,     3.80972
1.06874734899975,     3.80417
1.0886683979988447,     3.80232
1.1087027249996027,     3.80725
1.128778254998906,     3.79831
1.1486439149994112,     3.80972
1.168945760000497,     3.80201
1.188872086997435,     3.79523
1.2088908389996504,     3.80232
1.2286753519983904,     3.80201
1.2489307329997246,     3.79277
1.2686968199996045,     3.78999
1.2888097569993988,     3.79955
1.3086966400005622,     3.81249
1.3288978540003882,     3.80386
1.3491825879973476,     3.79431
1.3686856009990152,     3.81373
1.3887904090006487,     3.80201
1.408698273000482,     3.81126
1.4288581170003454,     3.79986
1.4487230189988622,     3.81126
1.4690480479985126,     3.80140
1.488721097997768,     3.80694
1.508952997999586,     3.81126
1.5287275099981343,     3.81157
1.548857058998692,     3.79986
1.568741440998565,     3.80078
1.5888416939997114,     3.80725
1.6087489089986775,     3.80664
1.6288397169992095,     3.80355
1.6490258949997951,     3.80263
1.668749222997576,     3.80879
1.6890300859995477,     3.81403
1.708770376000757,     3.82359
1.7288750169973355,     3.81927
1.7487746219994733,     3.87321
1.7689295959971787,     3.89602
1.7887931639997987,     3.93023
1.809006193998357,     3.96568
1.8288108540000394,     4.01623
1.848801847998402,     4.08342
1.8689786920003826,     4.14106
1.8887891119993583,     4.23445
1.9090524189996358,     4.31397
1.9288042839980335,     4.42863
1.949013498997374,     4.53897
1.9690591399994446,     4.63421
1.988816429999133,     4.77908
2.009121699997195,     4.90268
2.028821435000282,     5.00840
2.049045797997678,     5.05093
2.0688499779971607,     5.14895
2.088843099998485,     5.15234
2.109183832999406,     5.14771
2.128837031999865,     5.15265
2.149011042998609,     5.14124
2.1688813509972533,     5.13538
2.188850251997792,     5.15388
2.209038707998843,     5.14648
2.2288567569994484,     5.13631
2.249213711998891,     5.13908
2.2691857239988167,     5.14278
2.288833569997223,     5.14802
2.3090335439992486,     5.13138
2.3288565010007005,     5.13354
2.3490250859977095,     5.14741
